Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
16456,16456,3 Bed House in Rembrandt Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/rembrandt-park/T4145464,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1487 m²,R 934,,gauteng,johannesburg,sandton-and-bryanston-north,rembrandt-park,2024-02-26,T4145464
16477,16477,2 Bed Apartment in Benmore Gardens,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/benmore-gardens/T4409697,2,2,None,1,✔,✔,None,None,None,✔,✔,None,None,None,✔,None,None,None,✔,None,✔,✔,✔,RatesR 1300,Sold,1,1,✔,✔,None,None,None,✔,✔,LevyR 6420,None,None,None,None,None,None,2,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,134 m²,3.5 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,benmore-gardens,2024-02-26,T4409697
16711,16711,2 Bed Apartment in Sandhurst,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/sandhurst/T4252688,2,2,None,1,✔,✔,None,None,✔,None,None,✔,None,None,✔,None,None,None,✔,None,✔,None,✔,LevyR 2589,Sold,1,2,None,None,None,None,None,None,None,None,✔,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,89 m²RatesR 1290,,R 1290,,gauteng,johannesburg,sandton-and-bryanston-north,sandhurst,2024-02-26,T4252688
16713,16713,2 Bed Apartment in Illovo,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/illovo/T4240053,2,2,1,1,✔,None,None,None,None,✔,None,✔,None,None,✔,None,✔,None,✔,None,✔,None,None,RatesR 988,Sold,1,1,None,None,✔,1,✔,None,None,LevyR 3300,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,108 m²,3932 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,illovo,2024-02-26,T4240053
16861,16861,3 Bed Townhouse in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4392695,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 3300,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,141 m²RatesR 1742,,R 1742,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4392695
16880,16880,2 Bed Apartment in Hurlingham,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/hurlingham/T4259251,2,2,2,2,None,None,None,✔,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,LevyR 3280,Sold,None,1,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,97 m²RatesR 1486,,R 1486,,gauteng,johannesburg,sandton-and-bryanston-north,hurlingham,2024-02-26,T4259251
16881,16881,3 Bed Apartment in Hyde Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/hyde-park/T4084611,3,2,2,1,None,✔,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,RatesR 1916,Sold,1,None,✔,None,None,None,None,None,None,LevyR 2409,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,118 m²,6501 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,hyde-park,2024-02-26,T4084611
16885,16885,2 Bed Townhouse in Bryanston East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4396919,2,2,None,2,✔,None,None,None,None,✔,✔,None,None,None,✔,None,✔,✔,✔,None,✔,None,None,None,Sold,1,1,✔,None,✔,None,✔,✔,None,None,✔,None,None,None,1,✔,1,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,140 m²RatesR 649,,R 649,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4396919
16896,16896,2 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/T4227534,2,1,None,2,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,LevyR 3900,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,108 m²RatesR 1787,,R 1787,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4227534
16906,16906,3 Bed Townhouse in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/T4007981,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,169 m²LevyR 3062,,,R 3062,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4007981
16957,16957,3 Bed Townhouse in Morningside Manor,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside-manor/T4311197,3,2.5,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 3363,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,161 m²RatesR 1561,,R 1561,,gauteng,johannesburg,sandton-and-bryanston-north,morningside-manor,2024-02-26,T4311197
17026,17026,2 Bed Apartment in Edenburg,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/edenburg/T4211677,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,60 m²None,,,,gauteng,johannesburg,sandton-and-bryanston-north,edenburg,2024-02-26,T4211677
17075,17075,3 Bed Apartment in Sandown,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/sandown/T4344214,3,2,None,1,✔,None,None,None,✔,✔,✔,None,None,None,✔,None,✔,None,✔,None,✔,✔,None,None,Sold,1,1,✔,None,✔,None,✔,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,91 m²None,,,,gauteng,johannesburg,sandton-and-bryanston-north,sandown,2024-02-26,T4344214
17213,17213,3 Bed House in Bramley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bramley/T4302613,3,3,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1798 m²None,,,gauteng,johannesburg,sandton-and-bryanston-north,bramley,2024-02-26,T4302613
17255,17255,3 Bed Apartment in Illovo,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/illovo/T4194492,3,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,116 m²None,,,,gauteng,johannesburg,sandton-and-bryanston-north,illovo,2024-02-26,T4194492
17301,17301,2 Bed Apartment in Illovo,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/illovo/T4230025,2,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,96 m²None,,,,gauteng,johannesburg,sandton-and-bryanston-north,illovo,2024-02-26,T4230025
17363,17363,2 Bed Apartment in Rembrandt Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/rembrandt-park/T4112587,2,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,sandton-and-bryanston-north,rembrandt-park,2024-02-26,T4112587
17385,17385,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/T3964275,2,2,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,None,Sold,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T3964275
17386,17386,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/T3969012,2,2.5,None,0.5,None,✔,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T3969012
17437,17437,2 Bed Apartment in Buccleuch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/buccleuch/T4363699,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 1900,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,68 m²RatesR 500,,R 500,,gauteng,johannesburg,sandton-and-bryanston-north,buccleuch,2024-02-26,T4363699
17439,17439,1 Bed Apartment in Linbro Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/linbro-park/T4324119,1,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 1172,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,40 m²RatesR 570,,R 570,,gauteng,johannesburg,sandton-and-bryanston-north,linbro-park,2024-02-26,T4324119
17441,17441,2 Bed Apartment in Buccleuch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/buccleuch/T4336416,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,RatesR 480,Sold,1,None,None,None,None,None,None,None,None,LevyR 1900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,58 m²,1.2 ha,,,gauteng,johannesburg,sandton-and-bryanston-north,buccleuch,2024-02-26,T4336416
17491,17491,1 Bed Apartment in Atholl,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/atholl/T3692085,1,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,LevyR 3000,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,56 m²RatesR 500,,R 500,,gauteng,johannesburg,sandton-and-bryanston-north,atholl,2024-02-26,T3692085
17654,17654,5 Bed House in Bramley Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bramley-park/19-beryl-ave/T3699691,5,3,None,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,10,None,2,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,1010 m²,R 1000,,gauteng,johannesburg,sandton-and-bryanston-north,bramley-park,2024-02-26,T3699691
17659,17659,5 Bed House in River Club,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/river-club/8-bagatelle/14-coleraine-drive/T4334746,5,5,None,4,None,None,None,None,None,None,None,✔,None,None,None,None,None,✔,✔,None,None,None,None,RatesR 4398,Sold,None,None,✔,None,None,None,None,None,None,LevyR 5840,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,710 m²,875 m²,,,gauteng,johannesburg,sandton-and-bryanston-north,river-club,2024-02-26,T4334746
17660,17660,4 Bed House in Lombardy East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/lombardy-east/33-milton-road/T4315961,4,3,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,2023 m²,R 1150,,gauteng,johannesburg,sandton-and-bryanston-north,lombardy-east,2024-02-26,T4315961
17663,17663,3 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/408-west-road-south/22-west-road/T4205005,3,3.5,2,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,184 m²RatesR 3091,,R 3091,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4205005
17664,17664,2 Bed Apartment in Morningside Manor,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside-manor/7-morningside-terraces/32-gary-avenue/T4182389,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 3119,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,93 m²RatesR 1004,,R 1004,,gauteng,johannesburg,sandton-and-bryanston-north,morningside-manor,2024-02-26,T4182389
17665,17665,1 Bed Apartment in Morningside,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/morningside/16-sandton-skye/1-stan-close/T4085274,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,38 m²RatesR 1409,,R 1409,,gauteng,johannesburg,sandton-and-bryanston-north,morningside,2024-02-26,T4085274
17666,17666,6 Bed House in River Club,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/river-club/37-panners-lane/T4039320,6,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 493,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1945 m²,R 4017,,gauteng,johannesburg,sandton-and-bryanston-north,river-club,2024-02-26,T4039320
17678,17678,2 Bed Apartment in Magaliessig,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/magaliessig/T4077869,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 1800,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,70 m²RatesR 600,,R 600,,gauteng,johannesburg,sandton-and-bryanston-north,magaliessig,2024-02-26,T4077869
17683,17683,3 Bed House in Bryanston,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/bryanston/T4073196,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 2100,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,164 m²,R 3462,,gauteng,johannesburg,sandton-and-bryanston-north,bryanston,2024-02-26,T4073196
